age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
36,Federal-gov,186934,Bachelors,1,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1848,55,United-States,>50K
53,Private,174020,Masters,1,Divorced,Prof-specialty,Unmarried,White,Female,0,1876,38,United-States,<=50K
73,Federal-gov,29591,Bachelors,1,Divorced,Tech-support,Not-in-family,White,Male,0,2258,40,United-States,>50K
67,Self-emp-inc,106175,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,unknown,0,2392,75,United-States,>50K
90,?,77053,HS-grad,1,Widowed,?,Not-in-family,White,Female,0,4356,57,United-States,<=50K
33,Private,194901,Assoc-voc,1,Separated,Craft-repair,Not-in-family,White,Male,0,2444,42,United-States,>50K
37,Self-emp-inc,107164,10th,1,Never-married,Transport-moving,Not-in-family,White,Male,0,2559,50,United-States,>50K
41,Self-emp-not-inc,111772,Assoc-acdm,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,40,United-States,>50K
38,Private,111499,HS-grad,1,Married-civ-spouse,Sales,Husband,White,Male,0,1977,55,United-States,>50K
49,Private,101825,Masters,1,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1977,40,United-States,>50K
40,Private,320451,Doctorate,1,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1977,45,Hong,>50K
40,Private,107433,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,50,United-States,>50K
44,Private,216907,Assoc-acdm,1,Married-civ-spouse,Craft-repair,unknown,White,Male,0,1848,40,United-States,>50K
50,Self-emp-not-inc,42402,Prof-school,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,30,United-States,>50K
46,Private,129007,Bachelors,1,Married-civ-spouse,Sales,Husband,White,Male,0,1977,40,United-States,>50K
36,###,531055,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,48,United-States,>50K
80,Self-emp-not-inc,205246,HS-grad,1,Never-married,Exec-managerial,Not-in-family,Black,Male,0,2559,71,United-States,>50K
28,Private,141957,Assoc-acdm,1,Married-civ-spouse,Tech-support,Husband,White,Male,0,1887,96,United-States,>50K
24,Private,0,HS-grad,1,Never-married,Other-service,Not-in-family,White,Female,0,1762,53,United-States,<=50K
70,Private,192776,Masters,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,37,United-States,>50K
31,Self-emp-not-inc,325355,Bachelors,1,Married-civ-spouse,Exec-managerial,Wife,unknown,Female,0,0,40,unknown,>50K
42,Private,154374,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2415,69,United-States,>50K
53,Private,299635,Masters,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,50,United-States,>50K
39,Self-emp-not-inc,202027,Prof-school,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,50,United-States,>50K
77,Self-emp-not-inc,71676,Some-college,1,Widowed,Adm-clerical,Not-in-family,White,unknown,0,1944,1,United-States,<=50K
80,Private,304504,Some-college,1,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1887,45,United-States,>50K
70,Private,282642,??,1,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,2174,40,United-States,>50K
84,Federal-gov,238192,HS-grad,1,Married-civ-spouse,Tech-support,Husband,White,Male,0,1887,35,United-States,unknown
29,Private,202878,7th-8th,1,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,2042,40,United-States,<=50K
46,unknown,198759,Prof-school,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,60,United-States,>50K
20,Private,107801,Assoc-acdm,1,Never-married,Other-service,Own-child,White,Female,0,2205,18,United-States,<=50K
50,State-gov,181824,Bachelors,1,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1902,35,United-States,>50K
45,Private,214702,HS-grad,1,Never-married,Craft-repair,Not-in-family,White,Male,0,1974,35,United-States,<=50K
51,Private,0,Prof-school,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,80,United-States,>50K
90,?,118902,Doctorate,1,Married-civ-spouse,?,Husband,White,Male,0,2392,8,United-States,>50K
62,Local-gov,173005,Bachelors,1,unknown,Adm-clerical,Husband,White,Male,0,1848,54,United-States,>50K
57,Private,169329,HS-grad,1,Married-civ-spouse,Tech-support,Husband,Black,Male,0,1887,40,Trinadad&Tobago,>50K
31,State-gov,207505,Doctorate,1,Married-civ-spouse,Prof-specialty,Husband,unknown,Male,0,1977,70,United-States,>50K
49,unknown,107231,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2002,40,United-States,<=50K
30,State-gov,199539,HS-grad,1,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1902,40,United-States,<=50K
58,Self-emp-not-inc,266707,1st-4th,1,Married-civ-spouse,Transport-moving,Husband,White,Male,0,2179,18,United-States,unknown
33,Private,236396,Bachelors,1,Married-civ-spouse,Sales,Husband,White,unknown,0,1902,55,United-States,>50K
36,Self-emp-not-inc,283122,HS-grad,1,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1902,60,United-States,>50K
48,Local-gov,273402,7th-8th,1,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1902,40,United-States,<=50K
56,Private,51461,Bachelors,1,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1887,40,United-States,>50K
52,Private,164190,Some-college,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,38,United-States,>50K
57,Private,140426,Doctorate,1,Married-civ-spouse,Tech-support,Husband,White,Male,0,1977,40,Germany,>50K
66,Self-emp-not-inc,427422,Doctorate,1,Married-civ-spouse,Sales,Husband,White,Male,0,2377,22,United-States,>50K
58,Private,279015,Masters,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2415,70,Taiwan,>50K
45,Private,223999,9th,1,Married-civ-spouse,Other-service,Husband,White,Male,0,1848,40,United-States,>50K
56,Private,33394,Bachelors,1,Married-civ-spouse,Sales,Husband,White,Male,0,1887,36,United-States,>50K
76,Private,51835,Prof-school,1,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1902,33,unknown,>50K
41,Private,0,Bachelors,1,Married-civ-spouse,Tech-support,Husband,White,Male,0,1902,28,United-States,>50K
51,Private,119101,Some-college,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,68,United-States,>50K
56,Self-emp-not-inc,162130,5th-6th,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,92,United-States,>50K
39,Private,156897,HS-grad,1,Never-married,Craft-repair,Own-child,White,Male,0,2258,42,United-States,>50K
41,Private,267252,Some-college,1,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,1902,40,United-States,>50K
48,Private,199529,Some-college,1,Separated,Tech-support,Not-in-family,Amer-Indian-Eskimo,Male,0,1980,40,United-States,<=50K
25,Private,77071,Bachelors,1,Never-married,Prof-specialty,Own-child,unknown,Female,0,2339,35,United-States,<=50K
58,Private,225394,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,40,United-States,<=50K
46,Private,161637,123,1,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1902,40,Taiwan,>50K
17,Private,109133,Assoc-acdm,1,Married-civ-spouse,Sales,Husband,White,Male,0,1977,45,United-States,>50K
34,Private,182274,Some-college,1,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,1887,40,United-States,>50K
39,###,0,Some-college,1,Never-married,Other-service,Own-child,Black,Female,0,2205,40,United-States,<=50K
52,Local-gov,423605,12th,1,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1848,40,Nicaragua,>50K
57,unknown,175232,Some-college,1,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1977,60,United-States,>50K
49,Self-emp-inc,158685,??,1,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,2377,40,United-States,>50K
38,Private,172538,Bachelors,1,Married-civ-spouse,Tech-support,Husband,White,Male,0,1977,40,United-States,>50K
43,Private,254146,Some-college,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,40,United-States,>50K
44,Local-gov,250135,Masters,1,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1902,55,United-States,<=50K
28,Private,138692,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,39,United-States,>50K
78,Private,124808,Assoc-voc,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,50,Germany,>50K
35,Private,139364,HS-grad,1,Married-civ-spouse,Sales,Husband,White,unknown,0,1902,40,United-States,>50K
59,unknown,168569,HS-grad,1,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1887,40,unknown,>50K
34,Private,195136,Bachelors,1,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1887,31,United-States,>50K
57,Local-gov,286405,Doctorate,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,50,United-States,>50K
17,Private,104501,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,55,United-States,>50K
46,Private,261059,??,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,50,United-States,>50K
80,Private,87518,unknown,1,Never-married,Prof-specialty,Not-in-family,White,Male,0,1816,60,United-States,<=50K
36,Private,346478,Bachelors,1,Married-civ-spouse,Sales,Husband,White,Male,0,2415,45,United-States,>50K
52,Self-emp-inc,230767,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,54,Cuba,>50K
50,Self-emp-not-inc,182177,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,27,United-States,>50K
47,Local-gov,285060,Masters,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,41,United-States,>50K
50,Private,133963,Bachelors,1,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1977,40,United-States,>50K
30,Private,48520,Assoc-acdm,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2002,40,United-States,<=50K
60,Private,167515,Some-college,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,50,United-States,>50K
47,Private,133758,HS-grad,1,Divorced,Exec-managerial,Not-in-family,White,Female,0,1974,40,United-States,<=50K
51,State-gov,285747,Masters,1,Married-civ-spouse,Prof-specialty,unknown,White,Male,0,1977,60,United-States,>50K
84,Federal-gov,422013,HS-grad,1,Divorced,Prof-specialty,Not-in-family,White,Female,0,3683,40,United-States,<=50K
50,Private,237729,HS-grad,1,Widowed,Sales,Not-in-family,White,Female,0,2444,72,United-States,>50K
51,Self-emp-not-inc,160724,Bachelors,1,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,2415,40,China,>50K
51,Private,123011,Bachelors,1,Divorced,Exec-managerial,Not-in-family,White,Male,0,2559,50,United-States,>50K
68,Self-emp-not-inc,351161,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,40,United-States,>50K
41,Private,162140,HS-grad,1,Divorced,Craft-repair,Not-in-family,White,Male,0,2339,40,United-States,<=50K
50,Private,102346,Bachelors,1,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,2415,20,United-States,>50K
54,Private,86837,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,1902,54,United-States,>50K
51,Private,210940,HS-grad,1,Married-civ-spouse,Sales,Husband,White,Male,0,2002,45,United-States,<=50K
43,Private,266439,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1887,40,United-States,>50K
54,Local-gov,289403,7th-8th,1,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,1887,40,?,>50K
42,Self-emp-not-inc,170721,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2002,40,United-States,<=50K
45,unknown,168262,unknown,1,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1887,43,United-States,>50K
60,?,141221,Bachelors,1,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Male,0,2163,33,South,<=50K
42,Self-emp-not-inc,120837,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2042,48,United-States,unknown
26,?,370727,Bachelors,1,Married-civ-spouse,?,Wife,White,Female,0,1977,40,United-States,>50K
54,Private,215990,Masters,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,44,United-States,>50K
70,Private,225456,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,57,United-States,>50K
62,Federal-gov,349230,Assoc-voc,1,Married-civ-spouse,Tech-support,Husband,White,Male,0,1848,42,United-States,>50K
54,Private,35576,Some-college,1,Married-civ-spouse,Sales,Husband,White,Male,0,2415,50,United-States,>50K
62,Self-emp-not-inc,34973,HS-grad,1,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1887,60,United-States,>50K
60,Private,25322,Bachelors,1,Married-spouse-absent,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,2339,40,?,unknown
27,Private,132805,10th,1,Never-married,Sales,Other-relative,White,Male,0,1980,40,United-States,<=50K
39,Private,201410,Bachelors,1,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1977,45,Philippines,>50K
38,Local-gov,172855,Bachelors,1,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,1887,1,United-States,>50K
28,Private,184723,unknown,1,Never-married,unknown,unknown,White,Female,0,1980,35,United-States,<=50K
47,Private,138107,Bachelors,1,Divorced,Exec-managerial,Not-in-family,White,Male,0,2258,40,United-States,>50K
19,Private,198459,HS-grad,1,Never-married,Adm-clerical,Own-child,White,Male,0,2001,41,United-States,<=50K
50,Private,104501,HS-grad,1,Never-married,Adm-clerical,unknown,White,Male,0,1980,40,United-States,<=50K
45,State-gov,103406,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,68,United-States,>50K
40,Private,209547,Bachelors,1,Married-civ-spouse,Sales,Husband,White,Male,0,1977,71,United-States,>50K
37,Local-gov,218184,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,40,United-States,>50K
69,Private,34788,Some-college,1,Married-civ-spouse,Sales,Husband,White,Male,0,1887,40,United-States,>50K
83,Self-emp-inc,138594,HS-grad,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,45,United-States,>50K
78,Private,150876,HS-grad,1,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,1887,69,United-States,>50K
41,Private,37869,HS-grad,1,Married-civ-spouse,Sales,Husband,White,Male,0,1902,40,United-States,>50K
52,Private,124953,HS-grad,1,unknown,Other-service,Not-in-family,White,Male,0,1980,40,United-States,<=50K
46,Federal-gov,344415,Masters,1,Married-civ-spouse,Armed-Forces,Husband,White,Male,0,1887,40,United-States,>50K
43,unknown,147328,Masters,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,1,United-States,>50K
42,Federal-gov,52781,Masters,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,40,United-States,>50K
67,Private,105252,Bachelors,1,Widowed,Exec-managerial,Not-in-family,White,Male,0,2392,44,United-States,>50K
72,unknown,155106,Assoc-acdm,1,Divorced,Craft-repair,Not-in-family,White,Male,0,2444,70,United-States,>50K
45,Private,47314,Some-college,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,40,?,>50K
48,Private,109814,Prof-school,1,Married-civ-spouse,!,unknown,White,Male,0,1977,24,United-States,>50K
28,Self-emp-not-inc,218555,123,1,Never-married,Transport-moving,Not-in-family,White,Male,0,1762,40,United-States,<=50K
31,Private,161765,Some-college,1,Married-civ-spouse,Sales,Husband,White,Male,0,2051,78,United-States,<=50K
78,Private,213290,Assoc-voc,1,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1887,36,United-States,>50K
42,Local-gov,188291,Bachelors,1,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1902,40,United-States,>50K
76,Federal-gov,165630,HS-grad,1,Married-civ-spouse,Tech-support,Husband,White,Male,0,1977,54,United-States,>50K
64,Private,207578,Assoc-acdm,1,Married-civ-spouse,Tech-support,Husband,White,Male,0,1977,60,United-States,>50K
74,Private,172822,11th,1,Divorced,Transport-moving,Not-in-family,White,Male,0,2824,76,United-States,>50K
27,Federal-gov,469705,HS-grad,1,Never-married,Craft-repair,Not-in-family,Black,Male,0,1980,40,United-States,<=50K
51,Self-emp-not-inc,268639,Some-college,1,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,2057,60,Canada,<=50K
50,Private,162327,Bachelors,1,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1902,50,?,>50K
17,Private,242564,7th-8th,1,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,2205,39,United-States,<=50K
58,Private,175856,Bachelors,1,Married-civ-spouse,Tech-support,Husband,White,Male,0,1902,40,United-States,>50K
60,State-gov,358893,Bachelors,1,Divorced,Prof-specialty,Not-in-family,White,Female,0,2339,40,United-States,<=50K
41,Self-emp-not-inc,186909,Masters,1,Married-civ-spouse,Sales,Wife,White,Female,0,1902,42,United-States,>50K
46,Private,214955,5th-6th,1,Divorced,Craft-repair,Not-in-family,White,Female,0,2339,24,United-States,<=50K
41,Private,253267,Some-college,1,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,1902,36,United-States,>50K
50,Local-gov,124963,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1977,44,United-States,>50K
46,Local-gov,398986,Doctorate,1,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1902,52,United-States,>50K
45,Private,187901,HS-grad,1,Divorced,unknown,Not-in-family,unknown,Male,0,2258,44,United-States,>50K
44,Private,162028,Some-college,1,Married-civ-spouse,!,Wife,White,Female,0,2415,6,unknown,>50K
61,Self-emp-not-inc,36671,HS-grad,1,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,2352,50,United-States,<=50K
37,Private,188540,HS-grad,1,Married-civ-spouse,Exec-managerial,Husband,White,unknown,0,1902,45,United-States,>50K
61,Private,43554,5th-6th,1,Never-married,!,Not-in-family,Black,Male,0,2339,40,United-States,<=50K
25,Private,111058,Some-college,1,Never-married,Adm-clerical,Not-in-family,White,Male,0,1980,35,United-States,<=50K
49,Private,149949,HS-grad,1,Divorced,Craft-repair,Not-in-family,White,Male,0,1876,40,United-States,<=50K
54,Self-emp-inc,111319,Assoc-acdm,1,Married-civ-spouse,Sales,Husband,White,Male,0,1887,45,United-States,>50K
27,Private,31659,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Husband,unknown,Male,0,1887,31,United-States,>50K
26,Private,0,Some-college,1,Never-married,Adm-clerical,Not-in-family,White,Female,0,1974,40,unknown,<=50K
46,Self-emp-inc,191978,Masters,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2392,42,United-States,>50K
53,Local-gov,103995,Bachelors,1,Divorced,Prof-specialty,Not-in-family,White,Female,0,1876,54,United-States,<=50K
51,Private,153870,Some-college,1,Married-civ-spouse,Transport-moving,Husband,White,Male,0,2603,40,United-States,<=50K
53,Private,46990,Doctorate,1,Married-civ-spouse,bad_data,Wife,unknown,Female,0,1977,14,United-States,>50K
53,Private,149650,HS-grad,1,Never-married,Sales,Not-in-family,White,Male,0,2559,48,United-States,>50K
39,Private,77146,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,60,United-States,>50K
37,Self-emp-inc,183800,Assoc-acdm,1,Married-civ-spouse,Sales,Husband,White,Male,0,1887,1,United-States,unknown
62,Private,22211,Masters,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,80,United-States,>50K
38,Private,215504,Bachelors,1,Married-civ-spouse,Sales,Husband,White,Male,0,1848,53,United-States,>50K
37,Private,135436,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,unknown,0,1977,60,United-States,>50K
33,Local-gov,182971,Some-college,1,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1887,40,United-States,>50K
42,Self-emp-inc,187702,Prof-school,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,60,United-States,>50K
60,Self-emp-not-inc,73091,HS-grad,1,Separated,Other-service,Not-in-family,Black,Male,0,1876,39,United-States,<=50K
35,Private,267866,HS-grad,1,Married-civ-spouse,missing,Husband,Asian-Pac-Islander,Male,0,1887,50,Iran,>50K
42,Private,467579,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,1887,51,United-States,>50K
39,Private,218490,Bachelors,1,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
37,Private,298539,HS-grad,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,55,United-States,>50K
55,Private,33300,Assoc-voc,1,Married-civ-spouse,Sales,Husband,White,Male,0,1977,50,United-States,>50K
54,Federal-gov,108183,Masters,1,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1902,40,South,>50K
28,Private,0,10th,1,Widowed,Adm-clerical,Unmarried,White,Female,0,2238,35,United-States,<=50K
69,Private,153238,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,32,United-States,>50K
66,Private,105281,HS-grad,1,Widowed,Sales,Not-in-family,White,Female,0,1974,40,United-States,<=50K
62,Self-emp-inc,56248,Bachelors,1,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,2415,60,United-States,>50K
33,Private,228696,1st-4th,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,2603,32,Mexico,<=50K
51,Private,138179,unknown,1,Separated,Machine-op-inspct,unknown,White,Male,0,1876,40,United-States,<=50K
42,Private,107276,Some-college,1,Never-married,Exec-managerial,Not-in-family,White,Female,0,2444,47,United-States,>50K
74,Private,120131,unknown,1,Married-civ-spouse,unknown,Husband,White,Male,0,1887,47,United-States,>50K
50,Private,102615,HS-grad,1,Married-civ-spouse,Exec-managerial,Husband,unknown,Male,0,1902,40,United-States,>50K
35,Local-gov,90730,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,40,United-States,>50K
65,Private,265266,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,40,United-States,>50K
90,?,83043,??,1,Married-civ-spouse,?,Husband,White,Male,0,2179,45,United-States,<=50K
76,Self-emp-not-inc,208407,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2002,30,United-States,<=50K
41,Private,315877,HS-grad,1,Never-married,Other-service,Unmarried,White,Male,0,2001,42,United-States,<=50K
22,Federal-gov,32950,Some-college,1,Married-civ-spouse,Sales,Husband,White,Male,0,1902,21,United-States,<=50K
66,Private,49020,Masters,1,Never-married,missing,Not-in-family,White,Male,0,1974,40,United-States,<=50K
26,Private,215384,Bachelors,1,Never-married,!,Not-in-family,White,Male,0,1974,55,United-States,<=50K
42,Private,172297,??,1,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1902,26,United-States,>50K
52,Private,144361,Assoc-voc,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,24,United-States,>50K
49,Private,137192,Bachelors,1,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,1977,50,South,>50K
67,Private,118363,Bachelors,1,Divorced,Exec-managerial,unknown,White,Female,0,2206,5,United-States,<=50K
32,Private,127610,Bachelors,1,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1902,32,United-States,>50K
39,Private,284166,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,50,United-States,>50K
56,Self-emp-not-inc,145574,HS-grad,1,Married-civ-spouse,Other-service,Husband,White,Male,0,1902,60,United-States,>50K
42,###,323790,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,36,United-States,>50K
60,Private,179731,Masters,1,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,2415,65,United-States,>50K
56,Private,204049,Some-college,1,Married-civ-spouse,Sales,Husband,White,Male,0,1848,51,United-States,>50K
58,Private,207668,Some-college,1,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1887,40,United-States,>50K
34,Private,277314,Assoc-acdm,1,Married-civ-spouse,Sales,Husband,Black,Male,0,1902,51,United-States,>50K
57,State-gov,24763,Masters,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,45,United-States,>50K
32,Self-emp-not-inc,410615,HS-grad,1,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1887,60,United-States,>50K
70,Self-emp-inc,207938,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2377,51,United-States,>50K
45,Private,187033,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2051,40,United-States,<=50K
53,Private,48343,HS-grad,1,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1902,40,United-States,>50K
62,State-gov,254285,Doctorate,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,70,Germany,>50K
61,Local-gov,111252,Masters,1,unknown,Exec-managerial,Husband,White,Male,0,1977,27,United-States,>50K
37,Self-emp-not-inc,241463,HS-grad,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1848,65,United-States,>50K
43,Self-emp-not-inc,396758,Bachelors,1,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1887,70,United-States,>50K
30,Private,207301,HS-grad,1,Never-married,Sales,Not-in-family,White,Female,0,1980,40,United-States,<=50K
51,Federal-gov,163671,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,unknown,0,1902,45,United-States,<=50K
38,Private,101978,Some-college,1,Separated,Machine-op-inspct,Not-in-family,White,Male,0,2258,55,United-States,>50K
41,Private,77373,Some-college,1,Married-civ-spouse,Transport-moving,Husband,unknown,Male,0,0,65,United-States,>50K
85,Private,201822,7th-8th,1,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,2002,40,United-States,<=50K
45,Private,84298,Assoc-voc,1,Married-civ-spouse,unknown,Husband,White,Male,0,1977,73,United-States,>50K
44,Private,286750,unknown,1,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,1902,40,United-States,>50K
78,Self-emp-inc,253741,HS-grad,1,Married-civ-spouse,Sales,Husband,White,Male,0,1825,10,United-States,>50K
66,Self-emp-not-inc,346635,Masters,1,Divorced,missing,Unmarried,White,Female,0,2339,69,United-States,<=50K
25,Private,117833,123,1,Never-married,Prof-specialty,Not-in-family,White,Female,0,1876,40,United-States,<=50K
49,State-gov,133917,Doctorate,1,Married-civ-spouse,Prof-specialty,Husband,Black,unknown,0,1902,46,?,>50K
30,Self-emp-inc,173858,Some-college,1,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,1902,40,South,>50K
41,Private,214242,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,40,United-States,>50K
53,Private,283743,HS-grad,1,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
66,?,186061,Some-college,1,Widowed,?,Unmarried,Black,Female,0,4356,42,United-States,<=50K
41,Private,383745,HS-grad,1,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1887,30,United-States,>50K
45,Private,233511,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,60,United-States,>50K
64,Local-gov,245307,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,68,United-States,>50K
43,Private,409922,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,unknown,0,1977,35,unknown,>50K
41,Private,188545,Assoc-acdm,1,Never-married,Adm-clerical,unknown,White,Female,0,1974,20,United-States,<=50K
33,Private,154981,Bachelors,1,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1902,50,United-States,>50K
